domain,week,visits
tcbuilder14.be-md.ncbi.nlm.nih.gov,22,140
tcbuilder14.be-md.ncbi.nlm.nih.gov,32,146
tcbuilder14.be-md.ncbi.nlm.nih.gov,40,189
tcbuilder14.be-md.ncbi.nlm.nih.gov,41,193
tcbuilder14.be-md.ncbi.nlm.nih.gov,43,188
tcbuilder14.be-md.ncbi.nlm.nih.gov,50,130
tcbuilder15.be-md.ncbi.nlm.nih.gov,1,252
tcbuilder15.be-md.ncbi.nlm.nih.gov,2,157
tcbuilder15.be-md.ncbi.nlm.nih.gov,4,118
tcbuilder15.be-md.ncbi.nlm.nih.gov,5,144
tcbuilder15.be-md.ncbi.nlm.nih.gov,19,117
tcbuilder15.be-md.ncbi.nlm.nih.gov,23,116
tcbuilder15.be-md.ncbi.nlm.nih.gov,29,179
tcbuilder15.be-md.ncbi.nlm.nih.gov,35,181
tcbuilder15.be-md.ncbi.nlm.nih.gov,36,159
tcbuilder15.be-md.ncbi.nlm.nih.gov,41,113
tcbuilder15.be-md.ncbi.nlm.nih.gov,43,272
tcbuilder15.be-md.ncbi.nlm.nih.gov,45,135
tcbuilder15.be-md.ncbi.nlm.nih.gov,51,105
tcbuilder15.be-md.ncbi.nlm.nih.gov,52,137
tcbuilder21.be-md.ncbi.nlm.nih.gov,2,165
tcbuilder21.be-md.ncbi.nlm.nih.gov,3,134
tcbuilder21.be-md.ncbi.nlm.nih.gov,6,239
tcbuilder21.be-md.ncbi.nlm.nih.gov,8,181
tcbuilder21.be-md.ncbi.nlm.nih.gov,18,247
tcbuilder21.be-md.ncbi.nlm.nih.gov,19,109
tcbuilder21.be-md.ncbi.nlm.nih.gov,23,105
tcbuilder21.be-md.ncbi.nlm.nih.gov,24,354
tcbuilder21.be-md.ncbi.nlm.nih.gov,31,144
tcbuilder21.be-md.ncbi.nlm.nih.gov,36,134
tcbuilder21.be-md.ncbi.nlm.nih.gov,37,106
tcbuilder21.be-md.ncbi.nlm.nih.gov,41,161
tcbuilder21.be-md.ncbi.nlm.nih.gov,43,197
tcbuilder21.be-md.ncbi.nlm.nih.gov,45,189
tcbuilder21.be-md.ncbi.nlm.nih.gov,48,135
tcbuilder22.be-md.ncbi.nlm.nih.gov,6,104
tcbuilder22.be-md.ncbi.nlm.nih.gov,18,108
tcbuilder22.be-md.ncbi.nlm.nih.gov,24,228
tcbuilder22.be-md.ncbi.nlm.nih.gov,42,114
tcbuilder22.be-md.ncbi.nlm.nih.gov,45,179
tcbuilder22.be-md.ncbi.nlm.nih.gov,47,164
tcbuilder24.be-md.ncbi.nlm.nih.gov,1,163
tcbuilder24.be-md.ncbi.nlm.nih.gov,3,203
tcbuilder24.be-md.ncbi.nlm.nih.gov,5,101
tcbuilder24.be-md.ncbi.nlm.nih.gov,6,245
tcbuilder24.be-md.ncbi.nlm.nih.gov,18,177
tcbuilder24.be-md.ncbi.nlm.nih.gov,19,108
tcbuilder24.be-md.ncbi.nlm.nih.gov,24,157
tcbuilder24.be-md.ncbi.nlm.nih.gov,29,101
tcbuilder24.be-md.ncbi.nlm.nih.gov,32,208
tcbuilder24.be-md.ncbi.nlm.nih.gov,43,286
tcbuilder24.be-md.ncbi.nlm.nih.gov,45,208
techtransfer.cancer.gov,1,489
techtransfer.cancer.gov,2,436
techtransfer.cancer.gov,3,489
techtransfer.cancer.gov,4,777
techtransfer.cancer.gov,5,559
techtransfer.cancer.gov,6,767
techtransfer.cancer.gov,7,741
techtransfer.cancer.gov,8,246
techtransfer.cancer.gov,9,695
techtransfer.cancer.gov,10,725
techtransfer.cancer.gov,11,688
techtransfer.cancer.gov,12,509
techtransfer.cancer.gov,13,658
techtransfer.cancer.gov,14,759
techtransfer.cancer.gov,15,363
techtransfer.cancer.gov,16,116
techtransfer.cancer.gov,17,540
techtransfer.cancer.gov,18,1059
techtransfer.cancer.gov,19,617
techtransfer.cancer.gov,20,726
techtransfer.cancer.gov,21,698
techtransfer.cancer.gov,22,406
techtransfer.cancer.gov,23,555
techtransfer.cancer.gov,24,501
techtransfer.cancer.gov,25,527
techtransfer.cancer.gov,26,610
techtransfer.cancer.gov,27,474
techtransfer.cancer.gov,28,683
techtransfer.cancer.gov,29,570
techtransfer.cancer.gov,30,474
techtransfer.cancer.gov,31,795
techtransfer.cancer.gov,32,673
techtransfer.cancer.gov,33,874
techtransfer.cancer.gov,34,1259
techtransfer.cancer.gov,35,1435
techtransfer.cancer.gov,36,1274
techtransfer.cancer.gov,37,665
techtransfer.cancer.gov,38,689
techtransfer.cancer.gov,39,892
techtransfer.cancer.gov,40,761
techtransfer.cancer.gov,41,515
techtransfer.cancer.gov,42,711
techtransfer.cancer.gov,43,564
techtransfer.cancer.gov,44,718
techtransfer.cancer.gov,45,461
techtransfer.cancer.gov,46,553
techtransfer.cancer.gov,47,243
techtransfer.cancer.gov,48,449
techtransfer.cancer.gov,49,1177
techtransfer.cancer.gov,50,1039
techtransfer.cancer.gov,51,358
teen.smokefree.gov,1,22401
teen.smokefree.gov,2,20471
teen.smokefree.gov,3,20032
teen.smokefree.gov,4,18052
teen.smokefree.gov,5,21047
teen.smokefree.gov,6,21559
teen.smokefree.gov,7,20849
teen.smokefree.gov,8,19621
teen.smokefree.gov,9,23392
teen.smokefree.gov,10,23726
teen.smokefree.gov,11,24475
teen.smokefree.gov,12,24870
teen.smokefree.gov,13,24749
teen.smokefree.gov,14,27095
teen.smokefree.gov,15,27390
teen.smokefree.gov,16,29477
teen.smokefree.gov,17,26397
teen.smokefree.gov,18,29313
teen.smokefree.gov,19,29680
teen.smokefree.gov,20,30247
teen.smokefree.gov,21,28285
teen.smokefree.gov,22,23498
teen.smokefree.gov,23,22175
teen.smokefree.gov,24,23603
teen.smokefree.gov,25,26627
teen.smokefree.gov,26,33547
teen.smokefree.gov,27,48344
teen.smokefree.gov,28,50357
teen.smokefree.gov,29,43660
teen.smokefree.gov,30,35399
teen.smokefree.gov,31,22365
teen.smokefree.gov,32,22400
teen.smokefree.gov,33,20328
teen.smokefree.gov,34,21071
teen.smokefree.gov,35,18100
teen.smokefree.gov,36,18159
teen.smokefree.gov,37,15580
teen.smokefree.gov,38,17185
teen.smokefree.gov,39,16561
teen.smokefree.gov,40,19163
teen.smokefree.gov,41,19344
teen.smokefree.gov,42,19475
teen.smokefree.gov,43,20587
teen.smokefree.gov,44,18842
teen.smokefree.gov,45,16968
teen.smokefree.gov,46,19321
teen.smokefree.gov,47,15597
teen.smokefree.gov,48,17813
teen.smokefree.gov,49,18759
teen.smokefree.gov,50,16531
teen.smokefree.gov,51,14516
teen.smokefree.gov,52,13196
teenpregnancy.acf.hhs.gov,1,278
teenpregnancy.acf.hhs.gov,2,244
teenpregnancy.acf.hhs.gov,3,129
teenpregnancy.acf.hhs.gov,4,415
teenpregnancy.acf.hhs.gov,5,320
teenpregnancy.acf.hhs.gov,6,271
teenpregnancy.acf.hhs.gov,7,333
teenpregnancy.acf.hhs.gov,8,444
teenpregnancy.acf.hhs.gov,19,460
teenpregnancy.acf.hhs.gov,20,519
teenpregnancy.acf.hhs.gov,21,489
teenpregnancy.acf.hhs.gov,22,113
teenpregnancy.acf.hhs.gov,23,358
teenpregnancy.acf.hhs.gov,24,240
teenpregnancy.acf.hhs.gov,25,179
teenpregnancy.acf.hhs.gov,26,608
teenpregnancy.acf.hhs.gov,27,135
teenpregnancy.acf.hhs.gov,28,125
teenpregnancy.acf.hhs.gov,29,264
teenpregnancy.acf.hhs.gov,30,283
teenpregnancy.acf.hhs.gov,31,111
teenpregnancy.acf.hhs.gov,32,105
teenpregnancy.acf.hhs.gov,33,308
teenpregnancy.acf.hhs.gov,34,525
teenpregnancy.acf.hhs.gov,35,444
teenpregnancy.acf.hhs.gov,36,108
teenpregnancy.acf.hhs.gov,37,113
teenpregnancy.acf.hhs.gov,38,261
teenpregnancy.acf.hhs.gov,39,153
teenpregnancy.acf.hhs.gov,41,228
teenpregnancy.acf.hhs.gov,42,126
teenpregnancy.acf.hhs.gov,43,108
teenpregnancy.acf.hhs.gov,44,107
teenpregnancy.acf.hhs.gov,45,127
teenpregnancy.acf.hhs.gov,46,103
teenpregnancy.acf.hhs.gov,47,116
teenpregnancy.acf.hhs.gov,48,215
teenpregnancy.acf.hhs.gov,49,186
teenpregnancy.acf.hhs.gov,51,105
teens.drugabuse.gov,1,85775
teens.drugabuse.gov,2,98823
teens.drugabuse.gov,3,92048
teens.drugabuse.gov,4,88560
teens.drugabuse.gov,5,100240
teens.drugabuse.gov,6,117542
teens.drugabuse.gov,7,132451
teens.drugabuse.gov,8,140511
teens.drugabuse.gov,9,150746
teens.drugabuse.gov,10,148083
teens.drugabuse.gov,11,150732
teens.drugabuse.gov,12,170562
teens.drugabuse.gov,13,151077
teens.drugabuse.gov,14,149481
teens.drugabuse.gov,15,128653
teens.drugabuse.gov,16,143373
teens.drugabuse.gov,17,153300
teens.drugabuse.gov,18,151637
teens.drugabuse.gov,19,147328
teens.drugabuse.gov,20,145246
teens.drugabuse.gov,21,134180
teens.drugabuse.gov,22,124389
teens.drugabuse.gov,23,119907
teens.drugabuse.gov,24,56849
teens.drugabuse.gov,25,30909
teens.drugabuse.gov,26,14632
telehealth.hhs.gov,1,37583
telehealth.hhs.gov,2,42172
telehealth.hhs.gov,3,35226
telehealth.hhs.gov,4,35871
telehealth.hhs.gov,5,35446
telehealth.hhs.gov,6,37752
telehealth.hhs.gov,7,60755
telehealth.hhs.gov,8,73050
telehealth.hhs.gov,9,79376
telehealth.hhs.gov,10,47915
telehealth.hhs.gov,11,32666
telehealth.hhs.gov,12,44105
telehealth.hhs.gov,13,48225
telehealth.hhs.gov,14,48115
telehealth.hhs.gov,15,47972
telehealth.hhs.gov,16,49671
telehealth.hhs.gov,17,45315
telehealth.hhs.gov,18,47041
telehealth.hhs.gov,19,51568
telehealth.hhs.gov,20,50416
telehealth.hhs.gov,21,47638
telehealth.hhs.gov,22,54279
telehealth.hhs.gov,23,73558
telehealth.hhs.gov,24,67989
telehealth.hhs.gov,25,64293
telehealth.hhs.gov,26,51401
telehealth.hhs.gov,27,61065
telehealth.hhs.gov,28,73405
telehealth.hhs.gov,29,81274
telehealth.hhs.gov,30,73623
telehealth.hhs.gov,31,76410
telehealth.hhs.gov,32,78597
telehealth.hhs.gov,33,64513
telehealth.hhs.gov,34,79031
telehealth.hhs.gov,35,111346
telehealth.hhs.gov,36,92799
telehealth.hhs.gov,37,108948
telehealth.hhs.gov,38,112802
telehealth.hhs.gov,39,166527
telehealth.hhs.gov,40,25448
telehealth.hhs.gov,41,23770
telehealth.hhs.gov,42,22335
telehealth.hhs.gov,43,21319
telehealth.hhs.gov,44,53345
telehealth.hhs.gov,45,44471
telehealth.hhs.gov,46,68791
telehealth.hhs.gov,47,57569
telehealth.hhs.gov,48,55415
telehealth.hhs.gov,49,62741
telehealth.hhs.gov,50,64846
telehealth.hhs.gov,51,66212
telehealth.hhs.gov,52,67406
test.grants.gov,6,107
test.grants.gov,28,121
test.grants.gov,32,15566
test1bhwnextgen.bhwenv.hrsa.gov,1,281
test1bhwnextgen.bhwenv.hrsa.gov,2,391
test1bhwnextgen.bhwenv.hrsa.gov,3,528
test1bhwnextgen.bhwenv.hrsa.gov,4,679
test1bhwnextgen.bhwenv.hrsa.gov,5,381
test1bhwnextgen.bhwenv.hrsa.gov,6,229
test1bhwnextgen.bhwenv.hrsa.gov,7,506
test1bhwnextgen.bhwenv.hrsa.gov,8,412
test1bhwnextgen.bhwenv.hrsa.gov,29,386
test1bhwnextgen.bhwenv.hrsa.gov,30,601
test1bhwnextgen.bhwenv.hrsa.gov,31,488
test1bhwnextgen.bhwenv.hrsa.gov,32,256
test1bhwnextgen.bhwenv.hrsa.gov,33,305
test1bhwnextgen.bhwenv.hrsa.gov,35,369
test1bhwnextgen.bhwenv.hrsa.gov,36,124
test1bmiss.bhwenv.hrsa.gov,3,103
test1bmiss.bhwenv.hrsa.gov,8,138
test1bmiss.bhwenv.hrsa.gov,30,104
test1bmiss.bhwenv.hrsa.gov,31,108
test1bmiss.bhwenv.hrsa.gov,32,217
test1bmiss.bhwenv.hrsa.gov,33,129
test1programportal.bhwenv.hrsa.gov,3,231
test1programportal.bhwenv.hrsa.gov,5,115
test1programportal.bhwenv.hrsa.gov,35,553
test1programportal.bhwenv.hrsa.gov,36,182
test1programportal.bhwenv.hrsa.gov,37,264
test2bhwnextgen.bhwenv.hrsa.gov,1,120
test2bhwnextgen.bhwenv.hrsa.gov,8,165
test2bhwnextgen.bhwenv.hrsa.gov,9,113
test2bhwnextgen.bhwenv.hrsa.gov,11,713
test2bhwnextgen.bhwenv.hrsa.gov,12,1031
test2bhwnextgen.bhwenv.hrsa.gov,13,725
test2bhwnextgen.bhwenv.hrsa.gov,14,510
test2bhwnextgen.bhwenv.hrsa.gov,15,998
test2bhwnextgen.bhwenv.hrsa.gov,16,811
test2bhwnextgen.bhwenv.hrsa.gov,17,819
test2bhwnextgen.bhwenv.hrsa.gov,18,457
test2bhwnextgen.bhwenv.hrsa.gov,20,420
test2bhwnextgen.bhwenv.hrsa.gov,21,177
test2bhwnextgen.bhwenv.hrsa.gov,22,129
test2bhwnextgen.bhwenv.hrsa.gov,23,114
test2bhwnextgen.bhwenv.hrsa.gov,24,157
test2bhwnextgen.bhwenv.hrsa.gov,26,586
test2bhwnextgen.bhwenv.hrsa.gov,27,437
test2bhwnextgen.bhwenv.hrsa.gov,37,140
test2bmiss.bhwenv.hrsa.gov,11,275
test2bmiss.bhwenv.hrsa.gov,12,368
test2bmiss.bhwenv.hrsa.gov,13,357
test2bmiss.bhwenv.hrsa.gov,14,227
test2bmiss.bhwenv.hrsa.gov,15,101
test2bmiss.bhwenv.hrsa.gov,16,436
test2programportal.bhwenv.hrsa.gov,10,115
test2programportal.bhwenv.hrsa.gov,11,646
test2programportal.bhwenv.hrsa.gov,12,142
test2programportal.bhwenv.hrsa.gov,15,103
test2programportal.bhwenv.hrsa.gov,16,103
test2programportal.bhwenv.hrsa.gov,26,103
test2programportal.bhwenv.hrsa.gov,27,147
test2programportal.bhwenv.hrsa.gov,37,257
test3bhwnextgen.bhwenv.hrsa.gov,37,254
test3bhwnextgen.bhwenv.hrsa.gov,38,626
test3bhwnextgen.bhwenv.hrsa.gov,39,656
test3bhwnextgen.bhwenv.hrsa.gov,40,639
test3bhwnextgen.bhwenv.hrsa.gov,41,787
test3bhwnextgen.bhwenv.hrsa.gov,42,1027
test3bhwnextgen.bhwenv.hrsa.gov,43,596
test3bhwnextgen.bhwenv.hrsa.gov,44,611
test3bhwnextgen.bhwenv.hrsa.gov,45,493
test3bhwnextgen.bhwenv.hrsa.gov,46,264
test4bhwnextgen.bhwenv.hrsa.gov,23,132
test4bhwnextgen.bhwenv.hrsa.gov,52,120
test4bmiss.bhwenv.hrsa.gov,22,188
test4bmiss.bhwenv.hrsa.gov,23,241
test4bmiss.bhwenv.hrsa.gov,25,111
test4programportal.bhwenv.hrsa.gov,24,227
test4programportal.bhwenv.hrsa.gov,50,152
test4programportal.bhwenv.hrsa.gov,52,264
testpubchem.ncbi.nlm.nih.gov,6,2523
testpubchem.ncbi.nlm.nih.gov,17,1783
testpubchem.ncbi.nlm.nih.gov,22,2100
testpubchem.ncbi.nlm.nih.gov,26,1381
testpubchem.ncbi.nlm.nih.gov,27,174
testpubchem.ncbi.nlm.nih.gov,31,1631
testpubchem.ncbi.nlm.nih.gov,34,10513
testpubchem.ncbi.nlm.nih.gov,35,2268
testpubchem.ncbi.nlm.nih.gov,38,3154
testpubchem.ncbi.nlm.nih.gov,39,8707
testpubchem.ncbi.nlm.nih.gov,40,7369
testpubchem.ncbi.nlm.nih.gov,41,5405
testpubchem.ncbi.nlm.nih.gov,43,512
testpubchem.ncbi.nlm.nih.gov,44,6665
testpubchem.ncbi.nlm.nih.gov,45,6902
testpubchem.ncbi.nlm.nih.gov,46,7305
testpubchem.ncbi.nlm.nih.gov,47,6550
testpubchem.ncbi.nlm.nih.gov,48,16767
testpubchem.ncbi.nlm.nih.gov,49,6999
testpubchem.ncbi.nlm.nih.gov,50,6873
testpubchem.ncbi.nlm.nih.gov,51,5818
testpubchem.ncbi.nlm.nih.gov,52,4028
therealcost.betobaccofree.hhs.gov,1,175537
therealcost.betobaccofree.hhs.gov,2,185952
therealcost.betobaccofree.hhs.gov,3,191687
therealcost.betobaccofree.hhs.gov,4,212477
therealcost.betobaccofree.hhs.gov,5,161006
therealcost.betobaccofree.hhs.gov,6,156080
therealcost.betobaccofree.hhs.gov,7,160168
therealcost.betobaccofree.hhs.gov,8,154122
therealcost.betobaccofree.hhs.gov,9,135442
therealcost.betobaccofree.hhs.gov,10,180578
therealcost.betobaccofree.hhs.gov,11,161979
therealcost.betobaccofree.hhs.gov,12,141771
therealcost.betobaccofree.hhs.gov,13,118154
therealcost.betobaccofree.hhs.gov,14,200063
therealcost.betobaccofree.hhs.gov,15,173203
therealcost.betobaccofree.hhs.gov,16,171093
therealcost.betobaccofree.hhs.gov,17,148349
therealcost.betobaccofree.hhs.gov,18,170010
therealcost.betobaccofree.hhs.gov,19,191951
therealcost.betobaccofree.hhs.gov,20,211318
therealcost.betobaccofree.hhs.gov,21,170183
therealcost.betobaccofree.hhs.gov,22,173163
therealcost.betobaccofree.hhs.gov,23,269391
therealcost.betobaccofree.hhs.gov,24,195697
therealcost.betobaccofree.hhs.gov,25,158593
therealcost.betobaccofree.hhs.gov,26,153649
therealcost.betobaccofree.hhs.gov,27,154595
therealcost.betobaccofree.hhs.gov,28,153416
therealcost.betobaccofree.hhs.gov,29,130099
therealcost.betobaccofree.hhs.gov,30,118691
therealcost.betobaccofree.hhs.gov,31,92269
therealcost.betobaccofree.hhs.gov,32,93722
therealcost.betobaccofree.hhs.gov,33,109634
therealcost.betobaccofree.hhs.gov,34,122149
therealcost.betobaccofree.hhs.gov,35,98180
therealcost.betobaccofree.hhs.gov,36,117136
therealcost.betobaccofree.hhs.gov,37,149319
therealcost.betobaccofree.hhs.gov,38,123691
therealcost.betobaccofree.hhs.gov,39,112082
therealcost.betobaccofree.hhs.gov,40,121554
therealcost.betobaccofree.hhs.gov,41,107167
therealcost.betobaccofree.hhs.gov,42,119724
therealcost.betobaccofree.hhs.gov,43,124535
therealcost.betobaccofree.hhs.gov,44,132961
therealcost.betobaccofree.hhs.gov,45,135929
therealcost.betobaccofree.hhs.gov,46,134680
therealcost.betobaccofree.hhs.gov,47,122767
therealcost.betobaccofree.hhs.gov,48,143642
therealcost.betobaccofree.hhs.gov,49,155941
therealcost.betobaccofree.hhs.gov,50,151242
therealcost.betobaccofree.hhs.gov,51,131546
therealcost.betobaccofree.hhs.gov,52,121139
thesaurus.cancer.gov,13,105
thinkculturalhealth.hhs.gov,1,10237
thinkculturalhealth.hhs.gov,2,11503
thinkculturalhealth.hhs.gov,3,12587
thinkculturalhealth.hhs.gov,4,14646
thinkculturalhealth.hhs.gov,5,12581
thinkculturalhealth.hhs.gov,6,11958
thinkculturalhealth.hhs.gov,7,12629
thinkculturalhealth.hhs.gov,8,11834
thinkculturalhealth.hhs.gov,9,12216
thinkculturalhealth.hhs.gov,10,12090
thinkculturalhealth.hhs.gov,11,12993
thinkculturalhealth.hhs.gov,12,26899
thinkculturalhealth.hhs.gov,13,18171
thinkculturalhealth.hhs.gov,14,15474
thinkculturalhealth.hhs.gov,15,13659
thinkculturalhealth.hhs.gov,16,12624
thinkculturalhealth.hhs.gov,17,12693
thinkculturalhealth.hhs.gov,18,11569
thinkculturalhealth.hhs.gov,19,11598
thinkculturalhealth.hhs.gov,20,10945
thinkculturalhealth.hhs.gov,21,13234
thinkculturalhealth.hhs.gov,22,12518
thinkculturalhealth.hhs.gov,23,11954
thinkculturalhealth.hhs.gov,24,12479
thinkculturalhealth.hhs.gov,25,13372
thinkculturalhealth.hhs.gov,26,12540
thinkculturalhealth.hhs.gov,27,11037
thinkculturalhealth.hhs.gov,28,11381
thinkculturalhealth.hhs.gov,29,12429
thinkculturalhealth.hhs.gov,30,13509
thinkculturalhealth.hhs.gov,31,12555
thinkculturalhealth.hhs.gov,32,11550
thinkculturalhealth.hhs.gov,33,13588
thinkculturalhealth.hhs.gov,34,17439
thinkculturalhealth.hhs.gov,35,19943
thinkculturalhealth.hhs.gov,36,19252
thinkculturalhealth.hhs.gov,37,22139
thinkculturalhealth.hhs.gov,38,26422
thinkculturalhealth.hhs.gov,39,15700
thinkculturalhealth.hhs.gov,40,27444
thinkculturalhealth.hhs.gov,41,24152
thinkculturalhealth.hhs.gov,42,28374
thinkculturalhealth.hhs.gov,43,40150
thinkculturalhealth.hhs.gov,44,32142
thinkculturalhealth.hhs.gov,45,18700
thinkculturalhealth.hhs.gov,46,18940
thinkculturalhealth.hhs.gov,47,11135
thinkculturalhealth.hhs.gov,48,16958
thinkculturalhealth.hhs.gov,49,14103
thinkculturalhealth.hhs.gov,50,11948
thinkculturalhealth.hhs.gov,51,8113
thinkculturalhealth.hhs.gov,52,7648
tips.oig.hhs.gov,3,42569
tips.oig.hhs.gov,4,14411
tips.oig.hhs.gov,5,201
tips.oig.hhs.gov,32,103
tips.oig.hhs.gov,46,113
tools.cdc.gov,1,61921
tools.cdc.gov,2,51565
tools.cdc.gov,3,44565
tools.cdc.gov,4,38035
tools.cdc.gov,5,33972
tools.cdc.gov,6,30810
tools.cdc.gov,7,25433
tools.cdc.gov,8,29464
tools.cdc.gov,9,34032
tools.cdc.gov,10,26285
tools.cdc.gov,11,31391
tools.cdc.gov,12,25574
tools.cdc.gov,13,40280
tools.cdc.gov,14,29047
tools.cdc.gov,15,22828
tools.cdc.gov,16,26670
tools.cdc.gov,17,24012
tools.cdc.gov,18,23597
tools.cdc.gov,19,25539
tools.cdc.gov,20,24897
tools.cdc.gov,21,24023
tools.cdc.gov,22,23798
tools.cdc.gov,23,23123
tools.cdc.gov,24,20452
tools.cdc.gov,25,17530
tools.cdc.gov,26,20637
tools.cdc.gov,27,15604
tools.cdc.gov,28,21769
tools.cdc.gov,29,26799
tools.cdc.gov,30,21539
tools.cdc.gov,31,31595
tools.cdc.gov,32,35375
tools.cdc.gov,33,38564
tools.cdc.gov,34,19235
tools.cdc.gov,35,24223
tools.cdc.gov,36,19891
tools.cdc.gov,37,23199
tools.cdc.gov,38,19602
tools.cdc.gov,39,21445
tools.cdc.gov,40,18397
tools.cdc.gov,41,17311
tools.cdc.gov,42,21344
tools.cdc.gov,43,18389
tools.cdc.gov,44,16660
tools.cdc.gov,45,19401
tools.cdc.gov,46,15150
tools.cdc.gov,47,18545
tools.cdc.gov,48,15340
tools.cdc.gov,49,18254
tools.cdc.gov,50,17483
tools.cdc.gov,51,16126
tools.cdc.gov,52,10281
tools.niehs.nih.gov,1,3231
tools.niehs.nih.gov,2,2852
tools.niehs.nih.gov,3,3684
tools.niehs.nih.gov,4,3154
tools.niehs.nih.gov,5,3785
tools.niehs.nih.gov,6,3469
tools.niehs.nih.gov,7,4046
tools.niehs.nih.gov,8,3592
tools.niehs.nih.gov,9,4717
tools.niehs.nih.gov,10,2717
tools.niehs.nih.gov,11,2738
tools.niehs.nih.gov,12,3568
tools.niehs.nih.gov,13,3901
tools.niehs.nih.gov,14,2944
tools.niehs.nih.gov,15,2745
tools.niehs.nih.gov,16,3254
tools.niehs.nih.gov,17,3302
tools.niehs.nih.gov,18,2469
tools.niehs.nih.gov,19,2463
tools.niehs.nih.gov,20,2627
tools.niehs.nih.gov,21,2140
tools.niehs.nih.gov,22,1876
tools.niehs.nih.gov,23,1968
tools.niehs.nih.gov,24,1910
tools.niehs.nih.gov,25,1772
tools.niehs.nih.gov,26,1993
tools.niehs.nih.gov,27,1878
tools.niehs.nih.gov,28,2151
tools.niehs.nih.gov,29,2308
tools.niehs.nih.gov,30,2391
tools.niehs.nih.gov,31,2358
tools.niehs.nih.gov,32,3058
tools.niehs.nih.gov,33,2504
tools.niehs.nih.gov,34,2647
tools.niehs.nih.gov,35,2388
tools.niehs.nih.gov,36,2053
tools.niehs.nih.gov,37,2302
tools.niehs.nih.gov,38,2360
tools.niehs.nih.gov,39,2309
tools.niehs.nih.gov,40,2320
tools.niehs.nih.gov,41,2508
tools.niehs.nih.gov,42,2579
tools.niehs.nih.gov,43,2320
tools.niehs.nih.gov,44,2455
tools.niehs.nih.gov,45,2580
tools.niehs.nih.gov,46,2768
tools.niehs.nih.gov,47,1822
tools.niehs.nih.gov,48,3440
tools.niehs.nih.gov,49,3411
tools.niehs.nih.gov,50,2018
tools.niehs.nih.gov,51,1326
tools.niehs.nih.gov,52,852
tpwb.nci.nih.gov,33,201
trace.ncbi.nlm.nih.gov,16,12809
trace.ncbi.nlm.nih.gov,17,17927
trace.ncbi.nlm.nih.gov,18,16069
trace.ncbi.nlm.nih.gov,19,17753
trace.ncbi.nlm.nih.gov,20,17334
trace.ncbi.nlm.nih.gov,21,16796
trace.ncbi.nlm.nih.gov,22,15172
trace.ncbi.nlm.nih.gov,23,16970
trace.ncbi.nlm.nih.gov,24,15770
trace.ncbi.nlm.nih.gov,25,15286
trace.ncbi.nlm.nih.gov,26,14589
trace.ncbi.nlm.nih.gov,27,13872
trace.ncbi.nlm.nih.gov,28,13070
trace.ncbi.nlm.nih.gov,29,13084
trace.ncbi.nlm.nih.gov,30,12526
trace.ncbi.nlm.nih.gov,31,11720
trace.ncbi.nlm.nih.gov,32,11052
trace.ncbi.nlm.nih.gov,33,11952
trace.ncbi.nlm.nih.gov,34,12926
trace.ncbi.nlm.nih.gov,35,12625
trace.ncbi.nlm.nih.gov,36,13031
trace.ncbi.nlm.nih.gov,37,14236
trace.ncbi.nlm.nih.gov,38,14055
trace.ncbi.nlm.nih.gov,39,13877
trace.ncbi.nlm.nih.gov,40,14053
trace.ncbi.nlm.nih.gov,41,15235
trace.ncbi.nlm.nih.gov,42,16901
trace.ncbi.nlm.nih.gov,43,18034
trace.ncbi.nlm.nih.gov,44,16416
trace.ncbi.nlm.nih.gov,45,16977
trace.ncbi.nlm.nih.gov,46,16612
trace.ncbi.nlm.nih.gov,47,15308
trace.ncbi.nlm.nih.gov,48,15613
trace.ncbi.nlm.nih.gov,49,13374
trace.ncbi.nlm.nih.gov,50,12697
trace.ncbi.nlm.nih.gov,51,9399
trace.ncbi.nlm.nih.gov,52,6552
traffic.nih.gov,7,213
traffic.nih.gov,8,164
traffic.nih.gov,10,149
traffic.nih.gov,14,194
traffic.nih.gov,21,225
traffic.nih.gov,22,335
traffic.nih.gov,37,113
traffic.nih.gov,43,178
training.grants.gov,1,72372
training.grants.gov,2,72669
training.grants.gov,3,72782
training.grants.gov,4,72848
training.grants.gov,5,72796
training.grants.gov,6,72784
training.grants.gov,7,72829
training.grants.gov,8,70711
training.grants.gov,9,72826
training.grants.gov,10,72471
training.grants.gov,11,72839
training.grants.gov,12,71250
training.grants.gov,13,72825
training.grants.gov,14,14525
training.grants.gov,47,125
training.grants.gov,48,102
training.grants.gov,49,117
training.nih.gov,1,32025
training.nih.gov,2,33301
training.nih.gov,3,31282
training.nih.gov,4,32973
training.nih.gov,5,31290
training.nih.gov,6,28174
training.nih.gov,7,26071
training.nih.gov,8,27425
training.nih.gov,9,25701
training.nih.gov,10,23640
training.nih.gov,11,23133
training.nih.gov,12,22183
training.nih.gov,13,22110
training.nih.gov,14,20324
training.nih.gov,15,18988
training.nih.gov,16,20443
training.nih.gov,17,20524
training.nih.gov,18,17783
training.nih.gov,19,18486
training.nih.gov,20,18391
training.nih.gov,21,17809
training.nih.gov,22,20768
training.nih.gov,23,17477
training.nih.gov,24,16849
training.nih.gov,25,15163
training.nih.gov,26,18200
training.nih.gov,27,16919
training.nih.gov,28,18782
training.nih.gov,29,19421
training.nih.gov,30,15869
training.nih.gov,31,16872
training.nih.gov,32,14317
